Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-1624,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,Cooling fan 40mm,Thermal,2024-04-05,2024-05-08,2024-05-08,3730,2986,3.56,USD,149.20,12100,571.82,301.57,No,No,EXW
PO-2024-1625,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,USB-C connector module,Electronics,2024-04-05,2024-04-25,2024-05-03,4530,4530,2.20,USD,45.30,12100,377.53,278.80,No,No,FOB
PO-2024-1626,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-04-05,2024-04-19,2024-05-04,4364,4364,9.79,USD,523.68,13500,326.50,2721.01,No,No,EXW
PO-2024-1627,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,Steel bracket set,Housings,2024-04-06,2024-04-30,2024-05-13,4646,4646,4.01,USD,3019.90,11800,2696.72,552.13,No,No,EXW
PO-2024-1628,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,Cooling fan 40mm,Thermal,2024-04-06,2024-04-30,2024-05-13,3607,3607,3.48,USD,144.28,11800,555.36,447.65,No,No,CIF
PO-2024-1629,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Reno,USA,Display panel 7in IPS,Electronics,2024-04-06,2024-04-22,2024-04-26,1782,1782,56.26,USD,338.58,7400,812.22,5789.25,No,No,CIF
PO-2024-1630,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,Display panel 7in IPS,Electronics,2024-04-06,2024-04-27,2024-04-27,3146,3146,54.78,USD,597.74,12100,352.65,5000.80,No,No,DDP
PO-2024-1631,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-04-06,2024-05-03,2024-05-03,3690,3690,41.07,USD,295.20,2100,849.46,9836.48,No,No,FOB
PO-2024-1632,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-04-06,2024-04-26,2024-05-07,4211,4211,18.37,USD,1768.62,13500,1651.83,3111.99,No,No,EXW
PO-2024-1633,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-04-07,2024-05-10,2024-05-22,2271,2122,40.52,USD,181.68,11800,156.33,4137.55,No,No,EXW
PO-2024-1634,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-04-07,2024-04-24,2024-04-22,1457,1457,6.38,USD,451.67,13200,1640.27,240.11,No,No,FOB
PO-2024-1635,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-04-07,2024-05-10,2024-06-07,1122,1122,10.75,USD,134.64,11800,134.33,530.17,No,No,EXW
PO-2024-1636,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-04-07,2024-05-04,2024-06-02,311,311,53.05,USD,59.09,11800,180.03,396.19,No,No,CIF
PO-2024-1637,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-04-07,2024-04-28,2024-04-27,2904,2904,2.03,USD,29.04,12100,489.13,162.69,No,No,CIF
PO-2024-1638,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-04-07,2024-05-09,2024-05-08,2112,2112,9.45,USD,253.44,7400,920.15,1135.10,No,No,DDP
PO-2024-1639,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-04-07,2024-04-27,2024-05-05,2932,2932,18.98,USD,1231.44,11800,3647.22,1260.15,No,No,DDP
PO-2024-1640,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,Steel bracket set,Housings,2024-04-08,2024-04-21,2024-04-28,3114,3114,4.26,USD,2024.10,12100,1019.47,654.45,No,No,EXW
PO-2024-1641,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,PCB assembly rev-C,Electronics,2024-04-08,2024-04-18,2024-05-04,983,983,44.82,USD,78.64,13500,473.76,882.91,No,No,DDP
PO-2024-1642,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-04-08,2024-04-27,2024-05-04,814,814,58.37,USD,154.66,11800,261.26,3043.70,No,No,DDP
PO-2024-1643,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-04-08,2024-04-28,2024-05-10,4279,4279,58.25,USD,813.01,11800,820.86,10183.15,No,No,EXW
PO-2024-1644,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-04-08,2024-05-11,2024-05-11,2756,2756,42.23,USD,220.48,7400,833.30,4446.01,No,No,FOB
PO-2024-1645,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Memphis,USA,Display panel 7in IPS,Electronics,2024-04-08,2024-05-05,2024-05-05,2517,2517,59.13,USD,478.23,13200,551.70,6661.35,No,No,FOB
PO-2024-1646,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,Steel bracket set,Housings,2024-04-08,2024-05-11,2024-05-11,942,942,4.19,USD,612.30,13200,1464.44,105.72,No,No,FOB
PO-2024-1647,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Memphis,USA,Steel bracket set,Housings,2024-04-09,2024-05-03,2024-05-21,4713,4713,4.66,USD,3063.45,13500,2752.43,621.44,No,No,CIF
PO-2024-1648,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Reno,USA,Steel bracket set,Housings,2024-04-09,2024-04-21,2024-05-07,3494,3494,4.46,USD,2271.10,12100,2063.53,994.67,No,No,EXW
PO-2024-1649,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-04-09,2024-04-24,2024-04-24,794,794,6.38,USD,246.14,13200,1098.70,214.03,No,No,EXW
PO-2024-1650,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-04-09,2024-04-19,2024-04-18,87,87,2.25,USD,0.87,12100,73.61,5.00,No,No,DDP
PO-2024-1651,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-09,2024-05-10,2024-05-20,229,229,10.00,USD,27.48,13500,94.52,64.44,No,No,FOB
PO-2024-1652,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-04-09,2024-05-05,2024-05-16,3832,3832,9.60,USD,459.84,13200,294.84,1961.66,No,No,EXW
PO-2024-1653,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Reno,USA,Display panel 7in IPS,Electronics,2024-04-10,2024-04-30,2024-04-30,3068,3068,57.46,USD,582.92,12100,345.72,6432.69,No,No,CIF
PO-2024-1654,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-04-10,2024-05-02,2024-05-02,2783,2783,6.07,USD,862.73,2100,416.03,1039.29,No,No,DDP
PO-2024-1655,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-04-10,2024-05-11,2024-05-13,2874,2874,43.15,USD,229.92,2100,120.19,4720.77,No,No,CIF
PO-2024-1656,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-04-10,2024-05-11,2024-05-15,4752,4752,39.21,USD,380.16,2100,761.72,9149.68,No,No,FOB
PO-2024-1657,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,PCB assembly rev-C,Electronics,2024-04-10,2024-05-13,2024-06-06,4084,4084,42.06,USD,326.72,11800,407.51,5198.07,No,No,DDP
PO-2024-1658,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,Cooling fan 40mm,Thermal,2024-04-10,2024-04-26,2024-04-26,1611,1611,3.47,USD,64.44,13200,619.92,190.11,No,No,CIF
PO-2024-1659,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Memphis,USA,Cooling fan 40mm,Thermal,2024-04-10,2024-05-10,2024-05-24,1205,1205,3.36,USD,48.20,13200,102.39,246.00,Yes,No,EXW
PO-2024-1660,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Memphis,USA,Display panel 7in IPS,Electronics,2024-04-11,2024-04-24,2024-04-30,4541,4541,59.62,USD,862.79,2100,1664.24,16817.68,No,No,DDP
PO-2024-1661,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-04-11,2024-05-07,2024-05-07,3711,3711,2.06,USD,37.11,11800,354.96,457.83,No,No,EXW
PO-2024-1662,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-04-11,2024-04-29,2024-04-27,3821,3821,18.43,USD,1604.82,13200,4678.82,4219.33,No,No,CIF
PO-2024-1663,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-04-11,2024-05-15,2024-05-30,3238,3238,5.88,USD,1003.78,11800,2162.63,726.44,No,No,CIF
PO-2024-1664,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,USB-C connector module,Electronics,2024-04-11,2024-05-14,2024-05-14,942,942,2.01,USD,9.42,11800,137.81,45.10,No,No,FOB
PO-2024-1665,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-04-11,2024-04-22,2024-04-29,2258,2258,54.09,USD,429.02,13200,1580.59,6203.97,No,No,FOB
PO-2024-1666,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-04-12,2024-05-03,2024-05-18,2686,2686,3.38,USD,107.44,13200,733.22,207.99,Yes,Yes,FOB
PO-2024-1667,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Columbus,USA,Steel bracket set,Housings,2024-04-12,2024-05-04,2024-05-20,1934,1934,4.65,USD,1257.10,13500,669.37,432.91,No,No,FOB
PO-2024-1668,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-04-12,2024-04-27,2024-04-27,3001,3001,9.15,USD,360.12,7400,1201.26,1106.03,No,No,EXW
PO-2024-1669,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,Cooling fan 40mm,Thermal,2024-04-12,2024-04-25,2024-04-23,3132,3132,3.41,USD,125.28,2100,401.72,466.02,No,No,EXW
PO-2024-1670,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-04-12,2024-04-24,2024-05-18,3073,3073,3.61,USD,122.92,11800,726.27,231.28,No,No,DDP
PO-2024-1671,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-04-12,2024-05-03,2024-05-03,2362,2362,59.46,USD,448.78,11800,281.19,4565.05,No,No,EXW
PO-2024-1672,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-04-12,2024-04-29,2024-04-29,1040,1040,10.75,USD,124.80,2100,71.05,510.05,No,No,DDP
PO-2024-1673,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,Cooling fan 40mm,Thermal,2024-04-13,2024-04-25,2024-04-25,1909,1909,3.72,USD,76.36,13200,462.23,385.54,No,No,EXW
PO-2024-1674,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-04-13,2024-05-17,2024-06-01,472,401,2.28,USD,4.72,11800,73.60,54.22,No,No,CIF
PO-2024-1675,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,Steel bracket set,Housings,2024-04-13,2024-04-25,2024-05-01,2242,2242,4.25,USD,1457.30,13200,1383.90,536.67,No,No,FOB
PO-2024-1676,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Memphis,USA,Display panel 7in IPS,Electronics,2024-04-13,2024-04-29,2024-04-27,2782,2782,58.21,USD,528.58,13500,1853.16,7630.61,No,No,FOB
PO-2024-1677,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-04-13,2024-04-23,2024-04-29,4693,4693,6.12,USD,1454.83,11800,751.52,737.67,No,No,DDP
PO-2024-1678,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-04-13,2024-05-01,2024-05-01,898,898,9.25,USD,107.76,2100,252.33,448.03,No,No,CIF
PO-2024-1679,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-04-13,2024-05-17,2024-05-15,3951,3951,40.71,USD,316.08,13200,910.51,7804.72,No,No,EXW
PO-2024-1680,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Reno,USA,Display panel 7in IPS,Electronics,2024-04-14,2024-05-04,2024-05-03,134,134,51.26,USD,25.46,12100,479.70,361.14,No,No,FOB
PO-2024-1681,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Fort Worth,USA,USB-C connector module,Electronics,2024-04-14,2024-05-18,2024-05-16,129,129,2.11,USD,1.29,7400,181.49,17.29,No,No,CIF
PO-2024-1682,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,PCB assembly rev-C,Electronics,2024-04-14,2024-05-06,2024-05-06,3894,3894,40.50,USD,311.52,2100,633.36,3512.72,No,No,EXW
PO-2024-1683,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Reno,USA,USB-C connector module,Electronics,2024-04-14,2024-05-15,2024-05-15,1279,1279,2.24,USD,12.79,7400,92.27,171.50,No,No,EXW
PO-2024-1684,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,PCB assembly rev-C,Electronics,2024-04-14,2024-04-29,2024-04-27,1861,1861,40.80,USD,148.88,2100,329.23,4025.22,Yes,Yes,FOB
PO-2024-1685,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-04-14,2024-05-04,2024-05-03,4590,4590,50.93,USD,872.10,13500,1957.53,12497.82,No,No,EXW
PO-2024-1686,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-04-15,2024-05-19,2024-05-19,2017,2017,5.91,USD,625.27,2100,1220.07,496.89,No,No,FOB
PO-2024-1687,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Columbus,USA,Display panel 7in IPS,Electronics,2024-04-15,2024-05-11,2024-05-10,4772,4772,50.10,USD,906.68,12100,2801.71,13113.90,No,No,EXW
PO-2024-1688,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,Display panel 7in IPS,Electronics,2024-04-15,2024-05-17,2024-05-17,1086,1086,54.94,USD,206.34,13500,1004.06,1595.26,No,No,EXW
PO-2024-1689,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-04-15,2024-04-26,2024-04-24,1556,1556,56.08,USD,295.64,2100,850.62,2660.21,No,No,FOB
PO-2024-1690,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-04-15,2024-04-29,2024-04-29,1425,1425,6.34,USD,441.75,11800,1566.39,428.62,No,No,EXW
PO-2024-1691,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-04-15,2024-05-13,2024-05-20,2401,2401,2.30,USD,24.01,2100,95.72,142.37,No,No,EXW
PO-2024-1692,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,Steel bracket set,Housings,2024-04-15,2024-04-27,2024-04-26,943,943,4.63,USD,612.95,13200,2065.24,212.68,No,No,EXW
PO-2024-1693,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-04-16,2024-04-30,2024-05-04,3816,3816,19.26,USD,1602.72,11800,4625.55,3163.95,No,No,CIF
PO-2024-1694,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Memphis,USA,Display panel 7in IPS,Electronics,2024-04-16,2024-05-01,2024-04-30,184,184,59.67,USD,34.96,11800,87.73,353.63,No,No,EXW
PO-2024-1695,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-04-16,2024-05-07,2024-05-07,1391,1391,3.95,USD,55.64,2100,154.87,260.34,No,No,DDP
PO-2024-1696,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-04-16,2024-05-05,2024-05-04,1315,1315,19.29,USD,552.30,13500,1915.66,1077.58,No,No,FOB
PO-2024-1697,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-04-16,2024-05-18,2024-05-18,129,129,6.80,USD,39.99,11800,163.79,17.78,No,No,CIF
PO-2024-1698,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-04-16,2024-05-02,2024-04-30,2065,1959,10.00,USD,247.80,11800,748.95,871.93,No,No,CIF
PO-2024-1699,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-04-17,2024-05-05,2024-05-05,3768,3768,3.35,USD,150.72,13200,847.27,333.85,No,No,CIF
PO-2024-1700,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,Cooling fan 40mm,Thermal,2024-04-17,2024-05-18,2024-05-17,697,697,3.51,USD,27.88,13200,371.58,53.91,No,No,EXW
PO-2024-1701,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-04-17,2024-05-17,2024-06-01,3380,3380,55.61,USD,642.20,13500,694.37,6902.39,No,No,CIF
PO-2024-1702,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-04-17,2024-05-04,2024-05-03,4690,4690,54.30,USD,891.10,13200,2798.17,8298.50,No,No,FOB
PO-2024-1703,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Reno,USA,USB-C connector module,Electronics,2024-04-17,2024-04-28,2024-04-27,4429,4429,2.28,USD,44.29,7400,369.04,228.50,No,No,DDP
PO-2024-1704,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Reno,USA,Lithium cell pack 5000mAh,Power,2024-04-17,2024-05-06,2024-05-08,3461,3461,18.80,USD,1453.62,7400,1316.98,4187.51,No,No,CIF
PO-2024-1705,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Reno,USA,USB-C connector module,Electronics,2024-04-17,2024-05-21,2024-05-19,2806,2806,2.04,USD,28.06,12100,86.32,116.25,No,No,EXW
PO-2024-1706,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,USB-C connector module,Electronics,2024-04-18,2024-04-30,2024-04-30,3581,3581,2.01,USD,35.81,2100,53.54,314.97,No,No,CIF
PO-2024-1707,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-04-18,2024-05-20,2024-05-19,2400,2400,18.34,USD,1008.00,13200,2204.40,1015.64,No,No,EXW
PO-2024-1708,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-04-18,2024-05-20,2024-06-10,953,953,46.14,USD,76.24,11800,194.60,879.61,No,No,EXW
PO-2024-1709,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-18,2024-05-21,2024-05-21,3547,3547,10.15,USD,425.64,2100,384.89,1497.71,No,No,DDP
PO-2024-1710,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-04-18,2024-05-06,2024-05-04,3398,3398,9.73,USD,407.76,11800,1048.07,888.80,No,No,EXW
PO-2024-1711,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-04-18,2024-05-14,2024-05-14,3303,3303,42.02,USD,264.24,11800,194.92,5930.83,No,No,CIF
PO-2024-1712,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,Cooling fan 40mm,Thermal,2024-04-18,2024-05-08,2024-05-11,967,967,3.71,USD,38.68,13200,178.08,96.60,No,No,CIF
PO-2024-1713,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-04-19,2024-05-05,2024-05-03,3073,3073,6.93,USD,952.63,13200,954.94,1002.28,No,No,FOB
PO-2024-1714,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Display panel 7in IPS,Electronics,2024-04-19,2024-05-16,2024-05-25,1810,1810,58.41,USD,343.90,11800,232.16,2996.04,No,No,CIF
PO-2024-1715,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Columbus,USA,Cooling fan 40mm,Thermal,2024-04-19,2024-05-05,2024-05-05,2972,2409,3.36,USD,118.88,12100,515.13,241.98,No,No,EXW
PO-2024-1716,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Reno,USA,Steel bracket set,Housings,2024-04-19,2024-04-30,2024-05-04,4487,4487,4.73,USD,2916.55,2100,1376.19,1076.75,No,No,CIF
PO-2024-1717,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-04-19,2024-05-16,2024-05-16,3743,3395,3.39,USD,149.72,2100,466.12,473.32,No,No,CIF
PO-2024-1718,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Memphis,USA,USB-C connector module,Electronics,2024-04-19,2024-05-06,2024-05-04,1218,1218,2.06,USD,12.18,13200,342.22,88.26,No,No,CIF
PO-2024-1719,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,USB-C connector module,Electronics,2024-04-20,2024-05-09,2024-05-09,2788,2788,2.21,USD,27.88,2100,46.80,176.77,No,No,EXW
PO-2024-1720,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Columbus,USA,USB-C connector module,Electronics,2024-04-20,2024-05-21,2024-05-21,2681,2681,2.09,USD,26.81,2100,100.95,128.92,No,No,CIF
PO-2024-1721,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-04-20,2024-05-09,2024-05-28,218,218,6.35,USD,67.58,11800,411.93,39.21,No,No,DDP
PO-2024-1722,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Memphis,USA,PCB assembly rev-C,Electronics,2024-04-20,2024-05-03,2024-05-01,2974,2974,40.90,USD,237.92,2100,225.33,2632.35,No,No,EXW
PO-2024-1723,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-04-20,2024-05-03,2024-05-03,1293,1293,2.02,USD,12.93,2100,34.09,105.78,No,No,EXW
PO-2024-1724,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-04-20,2024-05-12,2024-05-11,523,523,10.33,USD,62.76,13500,625.72,145.62,No,No,DDP
PO-2024-1725,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-04-20,2024-04-29,2024-04-27,2024,2024,3.69,USD,80.96,13500,673.68,350.14,No,No,EXW
PO-2024-1726,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,USB-C connector module,Electronics,2024-04-21,2024-05-02,2024-05-01,2027,2027,2.05,USD,20.27,11800,455.79,204.50,No,No,EXW
PO-2024-1727,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Memphis,USA,"Wiring harness, 12-pin",Electrical,2024-04-21,2024-05-09,2024-05-19,2237,2237,10.68,USD,268.44,13200,1157.46,1493.75,No,No,EXW
PO-2024-1728,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-04-21,2024-05-02,2024-05-02,2096,2096,3.79,USD,83.84,2100,94.36,265.87,No,No,CIF
PO-2024-1729,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Reno,USA,PCB assembly rev-C,Electronics,2024-04-21,2024-05-11,2024-05-15,274,274,39.40,USD,21.92,12100,470.37,453.55,No,No,FOB
